heart_rate_bpm,sweat_microsiemens,skin_temp_celsius,grip_force_newton,rr_interval_ms,qrs_duration_ms,st_deviation_mv,qt_interval_ms,driver_id,timestamp_offset,condition_label
77.34,3.08,33.49,15.75,816.38,98.13,0.027,385.0,1,44,0
77.49,3.09,33.48,15.67,814.26,97.88,0.028,383.64,1,45,0
77.79,3.09,33.49,15.65,812.45,98.42,0.03,382.81,1,46,0
77.83,3.1,33.5,15.74,811.96,98.3,0.034,384.8,1,47,0
78.03,3.12,33.52,15.79,814.54,97.83,0.038,385.39,1,48,0
78.22,3.12,33.5,15.76,814.74,97.7,0.035,385.22,1,49,0
78.24,3.12,33.49,15.76,815.33,97.05,0.033,383.54,1,50,0
78.45,3.13,33.5,15.83,815.94,97.93,0.03,382.81,1,51,0
78.47,3.11,33.49,15.75,815.85,98.31,0.032,382.29,1,52,0
78.73,3.08,33.49,15.79,816.38,98.42,0.028,381.18,1,53,0
78.87,3.09,33.48,15.81,816.4,98.89,0.03,381.51,1,54,0
78.74,3.1,33.49,15.72,820.08,98.98,0.035,381.43,1,55,0
78.71,3.13,33.49,15.63,820.91,98.55,0.035,379.67,1,56,0
78.98,3.11,33.47,15.69,817.67,98.46,0.033,381.17,1,57,0
79.04,3.11,33.47,15.74,814.48,98.14,0.028,380.33,1,58,0
79.25,3.11,33.48,15.75,817.51,97.28,0.031,380.61,1,59,0
78.91,3.09,33.49,15.66,819.58,97.9,0.027,382.32,1,60,0
78.75,3.08,33.47,15.59,820.54,98.86,0.029,381.4,1,61,0
78.8,3.1,33.49,15.56,823.41,97.97,0.029,381.06,1,62,0
78.72,3.11,33.47,15.51,821.18,98.73,0.03,380.5,1,63,0
78.46,3.08,33.49,15.44,822.58,98.95,0.033,381.34,1,64,0
78.8,3.06,33.47,15.45,825.13,99.61,0.038,383.08,1,65,0
78.57,3.07,33.45,15.48,828.78,100.58,0.036,384.67,1,66,0
78.92,3.08,33.47,15.54,827.51,100.54,0.038,385.17,1,67,0
79.13,3.07,33.48,15.61,825.91,101.28,0.041,384.83,1,68,0
79.16,3.07,33.46,15.66,829.42,101.46,0.044,386.42,1,69,0
79.34,3.09,33.48,15.63,832.37,102.39,0.043,388.35,1,70,0
79.32,3.07,33.49,15.56,835.57,101.99,0.041,387.98,1,71,0
79.59,3.09,33.48,15.49,837.89,102.91,0.045,388.65,1,72,0
79.85,3.08,33.47,15.47,838.6,102.73,0.044,388.29,1,73,0
79.75,3.06,33.49,15.42,835.59,103.32,0.045,389.66,1,74,0
79.44,3.08,33.49,15.41,837.45,102.44,0.049,390.84,1,75,0
79.8,3.06,33.49,15.44,837.4,102.46,0.054,392.53,1,76,0
79.68,3.06,33.48,15.34,840.64,103.42,0.051,391.88,1,77,0
79.68,3.04,33.49,15.38,840.88,102.54,0.053,390.99,1,78,0
79.51,3.06,33.49,15.35,841.87,103.36,0.054,390.66,1,79,0
79.9,3.03,33.51,15.35,843.51,103.23,0.057,391.78,1,80,0
80.15,3.05,33.51,15.43,841.61,103.27,0.058,390.35,1,81,0
79.99,3.07,33.51,15.36,844.99,102.75,0.056,391.82,1,82,0
79.87,3.04,33.49,15.27,846.22,102.18,0.061,391.95,1,83,0
79.89,3.04,33.51,15.17,842.5,103.0,0.063,390.38,1,84,0
80.09,3.06,33.51,15.16,841.63,103.55,0.064,390.52,1,85,0
80.18,3.04,33.51,15.14,842.31,104.04,0.064,389.7,1,86,0
80.54,3.06,33.49,15.1,842.6,104.04,0.069,391.62,1,87,0
80.23,3.09,33.5,15.03,842.51,104.49,0.065,393.28,1,88,0
80.22,3.1,33.51,14.96,843.5,104.58,0.069,391.64,1,89,0
80.37,3.12,33.49,14.93,841.02,105.43,0.066,392.37,1,90,0
80.58,3.15,33.48,14.92,840.11,104.83,0.069,391.51,1,91,0
80.67,3.16,33.49,14.85,837.84,103.86,0.074,389.74,1,92,0
80.79,3.19,33.48,14.85,837.82,104.85,0.074,391.68,1,93,0
81.1,3.17,33.47,14.82,840.08,104.4,0.075,393.27,1,94,0
81.29,3.17,33.48,14.87,836.62,103.58,0.079,393.91,1,95,0
81.67,3.18,33.49,14.78,838.43,103.52,0.084,392.8,1,96,0
81.53,3.19,33.5,14.87,840.26,103.04,0.08,391.99,1,97,0
81.57,3.19,33.5,14.78,839.37,102.77,0.077,392.11,1,98,0
81.21,3.19,33.49,14.84,837.68,103.06,0.074,393.42,1,99,0
81.47,3.21,33.5,14.85,836.6,103.36,0.071,392.94,1,100,0
81.83,3.23,33.48,14.82,833.77,104.01,0.073,394.07,1,101,0
81.55,3.2,33.46,14.81,837.25,103.02,0.077,394.49,1,102,0
81.29,3.17,33.47,14.76,836.48,102.41,0.077,394.64,1,103,0
81.66,3.16,33.49,14.8,834.12,101.61,0.073,394.73,1,104,0
81.88,3.15,33.48,14.79,832.47,102.51,0.074,394.24,1,105,0
82.27,3.14,33.49,14.71,830.02,101.55,0.077,394.11,1,106,0
82.32,3.17,33.5,14.77,826.96,100.97,0.082,392.12,1,107,0
82.1,3.2,33.5,14.85,828.88,100.22,0.086,390.54,1,108,0
82.13,3.21,33.5,14.78,826.2,100.51,0.088,388.9,1,109,0
82.2,3.21,33.5,14.77,826.03,100.99,0.091,390.18,1,110,0
82.2,3.22,33.5,14.77,823.46,101.6,0.089,390.4,1,111,0
82.03,3.24,33.49,14.76,825.21,101.09,0.086,388.72,1,112,0
81.87,3.22,33.5,14.67,826.65,100.48,0.09,387.28,1,113,0
81.83,3.2,33.51,14.59,830.04,100.85,0.089,386.18,1,114,0
81.98,3.21,33.52,14.67,829.08,101.56,0.086,388.09,1,115,0
81.73,3.24,33.5,14.66,832.63,101.81,0.086,387.84,1,116,0
81.57,3.26,33.52,14.61,834.3,101.6,0.087,388.1,1,117,0
81.32,3.24,33.54,14.61,833.56,101.29,0.085,389.63,1,118,0
81.07,3.21,33.53,14.7,836.03,101.85,0.084,389.12,1,119,0
80.94,3.2,33.51,14.64,838.97,101.6,0.086,387.35,1,120,0
81.32,3.18,33.53,14.68,840.48,101.06,0.09,388.41,1,121,0
81.08,3.18,33.52,14.62,842.43,100.9,0.093,387.61,1,122,0
81.29,3.16,33.52,14.6,844.32,101.7,0.096,389.14,1,123,0
81.64,3.14,33.52,14.7,845.93,102.68,0.099,389.13,1,124,0
81.72,3.12,33.51,14.69,844.8,102.51,0.101,390.92,1,125,0
81.75,3.15,33.5,14.67,847.51,102.36,0.1,391.51,1,126,0
81.88,3.15,33.48,14.6,851.44,102.44,0.095,392.3,1,127,0
81.67,3.14,33.49,14.56,852.63,101.57,0.098,393.61,1,128,0
81.98,3.14,33.48,14.53,853.12,101.71,0.099,395.06,1,129,0
81.72,3.12,33.47,14.5,854.6,102.7,0.095,395.89,1,130,0
81.84,3.15,33.48,14.45,853.04,103.09,0.098,394.94,1,131,0
81.85,3.16,33.49,14.41,855.71,103.87,0.101,396.37,1,132,0
81.97,3.13,33.5,14.32,852.05,103.86,0.103,397.71,1,133,0
81.94,3.11,33.49,14.34,853.2,104.5,0.098,396.07,1,134,0
82.11,3.13,33.48,14.29,849.71,104.3,0.1,395.75,1,135,0
82.03,3.12,33.48,14.31,847.81,103.88,0.104,395.73,1,136,0
81.68,3.12,33.48,14.26,844.45,103.1,0.101,397.16,1,137,0
81.57,3.12,33.49,14.29,841.0,103.07,0.097,395.96,1,138,0
81.4,3.1,33.5,14.33,839.38,103.4,0.099,396.74,1,139,0
81.34,3.13,33.49,14.34,840.77,102.88,0.098,398.44,1,140,0
81.18,3.15,33.49,14.35,838.89,103.6,0.096,398.03,1,141,0
81.52,3.15,33.49,14.33,838.14,103.75,0.101,399.61,1,142,0
81.13,3.17,33.51,14.27,839.02,102.9,0.103,398.46,1,143,0
80.99,3.2,33.52,14.27,836.08,103.24,0.106,399.3,1,144,0
81.12,3.23,33.52,14.19,839.97,104.07,0.111,399.6,1,145,0
80.95,3.22,33.5,14.11,842.27,104.03,0.11,401.17,1,146,0
81.21,3.24,33.5,14.07,840.14,103.82,0.111,401.76,1,147,0
81.59,3.24,33.51,14.0,842.29,103.8,0.106,403.46,1,148,0
81.24,3.26,33.49,13.92,844.97,104.54,0.103,404.23,1,149,0
80.93,3.26,33.5,13.95,847.96,104.9,0.099,405.85,1,150,0
80.81,3.25,33.51,13.9,845.31,104.52,0.095,404.17,1,151,0
81.08,3.23,33.51,13.93,843.75,104.42,0.09,406.05,1,152,0
80.95,3.23,33.5,13.97,845.61,104.06,0.088,407.17,1,153,0
81.04,3.21,33.49,13.89,842.96,103.42,0.084,408.19,1,154,0
81.38,3.2,33.49,13.95,841.34,102.68,0.086,409.89,1,155,0
81.42,3.17,33.48,14.03,839.62,103.55,0.09,408.42,1,156,0
81.52,3.18,33.48,14.0,841.72,103.75,0.092,408.6,1,157,0
81.47,3.16,33.5,14.07,844.81,103.45,0.092,409.94,1,158,0
81.11,3.16,33.49,14.03,847.09,103.94,0.091,408.14,1,159,0
81.26,3.16,33.51,13.98,845.68,103.16,0.089,406.28,1,160,0
81.01,3.16,33.49,14.07,845.54,103.72,0.093,408.09,1,161,0
81.39,3.15,33.5,14.14,842.72,103.88,0.093,409.04,1,162,0
81.57,3.15,33.49,14.16,842.76,103.27,0.092,408.56,1,163,0
81.42,3.13,33.5,14.24,842.88,103.08,0.09,406.66,1,164,0
81.21,3.15,33.51,14.32,845.55,102.86,0.091,408.51,1,165,0
81.47,3.16,33.5,14.4,844.86,103.86,0.092,409.85,1,166,0
81.66,3.16,33.51,14.44,841.94,103.15,0.095,409.88,1,167,0
82.02,3.17,33.53,14.49,842.1,102.96,0.096,408.18,1,168,0
81.75,3.14,33.54,14.45,839.26,103.81,0.099,410.17,1,169,0
81.39,3.14,33.54,14.45,842.03,104.26,0.101,408.24,1,170,0
81.77,3.11,33.53,14.38,845.69,103.94,0.105,408.09,1,171,0
81.38,3.12,33.54,14.48,844.61,104.4,0.106,409.37,1,172,0
81.61,3.13,33.56,14.56,843.04,104.31,0.109,410.21,1,173,0
81.99,3.12,33.57,14.5,839.85,103.51,0.113,409.7,1,174,0
81.75,3.15,33.56,14.52,843.47,104.06,0.118,409.36,1,175,0
81.6,3.13,33.55,14.46,847.07,104.65,0.119,408.26,1,176,0
81.97,3.13,33.55,14.55,844.26,103.96,0.118,407.07,1,177,0
82.33,3.11,33.57,14.57,840.88,103.18,0.122,406.69,1,178,0
82.42,3.09,33.55,14.59,842.85,103.52,0.124,404.81,1,179,0
82.69,3.15,33.54,14.54,838.72,104.11,0.127,405.02,1,180,1
83.08,3.2,33.52,14.47,833.49,104.68,0.132,406.68,1,181,1
83.29,3.27,33.52,14.39,829.05,105.03,0.135,407.58,1,182,1
83.77,3.31,33.52,14.34,826.0,105.51,0.143,409.22,1,183,1
84.04,3.36,33.49,14.27,821.71,105.56,0.146,411.17,1,184,1
84.59,3.4,33.47,14.24,817.7,105.82,0.148,412.35,1,185,1
84.82,3.45,33.47,14.2,811.72,106.03,0.152,412.36,1,186,1
85.57,3.49,33.44,14.12,808.58,106.08,0.158,413.99,1,187,1
85.9,3.55,33.41,14.1,805.54,106.73,0.164,415.67,1,188,1
86.44,3.59,33.39,14.07,800.63,107.66,0.167,416.31,1,189,1
86.71,3.66,33.39,14.03,796.82,107.83,0.171,416.41,1,190,1
87.29,3.69,33.36,13.97,793.73,108.14,0.174,416.82,1,191,1
87.78,3.73,33.36,13.92,791.23,108.78,0.179,417.42,1,192,1
88.29,3.77,33.35,13.89,785.41,108.8,0.186,418.72,1,193,1
88.87,3.81,33.34,13.85,780.86,109.6,0.19,420.25,1,194,1
89.42,3.86,33.32,13.83,778.58,110.37,0.198,422.04,1,195,1
90.15,3.89,33.3,13.76,774.42,111.04,0.205,423.72,1,196,1
90.65,3.93,33.28,13.73,769.78,111.66,0.207,423.94,1,197,1
91.29,3.97,33.26,13.68,767.05,111.88,0.21,425.39,1,198,1
91.89,4.0,33.24,13.64,763.01,112.86,0.214,426.46,1,199,1
92.55,4.04,33.21,13.57,759.26,113.2,0.221,427.7,1,200,1
92.82,4.09,33.2,13.53,755.1,113.42,0.226,429.03,1,201,1
93.56,4.17,33.18,13.5,752.13,113.9,0.229,430.58,1,202,1
93.8,4.24,33.18,13.43,746.57,114.16,0.235,431.19,1,203,1
94.57,4.31,33.16,13.39,742.32,114.91,0.241,432.97,1,204,1
95.2,4.36,33.13,13.34,738.1,115.13,0.248,433.09,1,205,1
95.56,4.42,33.13,13.31,735.97,115.56,0.252,433.46,1,206,1
96.23,4.49,33.1,13.23,730.89,115.73,0.258,434.84,1,207,1
96.68,4.53,33.09,13.17,725.79,116.36,0.262,435.46,1,208,1
97.3,4.6,33.07,13.09,720.25,117.21,0.269,436.22,1,209,1
97.91,4.63,33.04,13.03,717.4,118.16,0.272,437.18,1,210,1
98.39,4.68,33.02,12.97,714.58,118.85,0.277,437.68,1,211,1
98.67,4.75,33.0,12.94,712.44,119.41,0.28,438.87,1,212,1
99.02,4.8,32.98,12.9,706.71,119.74,0.285,439.63,1,213,1
99.51,4.87,32.95,12.85,703.28,120.21,0.288,440.52,1,214,1
100.15,4.91,32.94,12.82,700.8,120.48,0.296,441.72,1,215,1
100.48,4.98,32.92,12.78,696.94,121.15,0.304,442.95,1,216,1
100.94,5.02,32.91,12.75,692.82,121.77,0.307,444.65,1,217,1
101.44,5.07,32.89,12.69,688.46,122.28,0.312,445.96,1,218,1
102.05,5.1,32.89,12.66,684.47,123.27,0.315,447.57,1,219,1
102.54,5.25,32.84,12.6,679.78,124.2,0.325,451.41,1,220,2
103.0,5.35,32.79,12.54,673.91,125.9,0.34,452.43,1,221,2
103.43,5.45,32.74,12.47,666.28,126.84,0.348,453.78,1,222,2
103.99,5.54,32.69,12.33,663.04,128.17,0.358,457.18,1,223,2
104.72,5.67,32.63,12.23,657.88,130.0,0.363,459.26,1,224,2
105.44,5.78,32.58,12.09,650.63,131.83,0.373,463.25,1,225,2
106.06,5.91,32.54,12.0,644.6,132.92,0.385,465.85,1,226,2
106.59,6.01,32.49,11.85,640.89,134.5,0.392,468.31,1,227,2
107.68,6.11,32.45,11.78,635.31,135.3,0.398,470.63,1,228,2
108.66,6.24,32.43,11.71,630.8,136.59,0.405,473.62,1,229,2
109.2,6.34,32.39,11.64,624.26,138.49,0.41,477.62,1,230,2
110.3,6.44,32.36,11.57,621.01,139.21,0.422,479.64,1,231,2
110.95,6.55,32.34,11.45,617.27,140.2,0.427,482.68,1,232,2
111.76,6.65,32.31,11.32,609.86,141.49,0.44,483.87,1,233,2
112.3,6.79,32.28,11.2,602.03,143.42,0.449,484.97,1,234,2
113.06,6.88,32.24,11.09,597.1,145.38,0.455,486.41,1,235,2
113.54,6.96,32.22,11.04,590.9,146.21,0.469,488.74,1,236,2
114.06,7.06,32.2,10.98,587.18,147.79,0.475,492.57,1,237,2
114.48,7.2,32.17,10.84,580.27,148.3,0.482,493.91,1,238,2
115.13,7.31,32.15,10.79,574.63,150.09,0.494,496.09,1,239,2
115.76,7.46,32.12,10.7,569.83,151.49,0.499,498.01,1,240,2
116.84,7.55,32.06,10.56,564.83,153.09,0.51,499.53,1,241,2
117.99,7.65,32.0,10.5,561.24,153.95,0.516,502.08,1,242,2
119.1,7.73,31.95,10.43,553.76,155.69,0.528,505.66,1,243,2
119.92,7.88,31.91,10.38,546.03,157.55,0.539,509.15,1,244,2
120.72,8.0,31.88,10.32,542.1,158.09,0.546,512.86,1,245,2
121.89,8.13,31.83,10.27,535.56,159.96,0.555,514.91,1,246,2
122.45,8.24,31.78,10.18,532.07,161.49,0.568,518.89,1,247,2
123.11,8.37,31.74,10.09,525.8,162.64,0.576,520.54,1,248,2
124.01,8.51,31.71,9.94,520.39,163.27,0.582,523.1,1,249,2
124.76,8.65,31.67,9.88,516.22,164.91,0.596,525.59,1,250,2
125.49,8.78,31.62,9.78,513.15,166.84,0.604,529.49,1,251,2
126.42,8.87,31.58,9.65,506.66,168.04,0.612,532.23,1,252,2
127.34,8.96,31.54,9.5,498.67,169.26,0.622,535.78,1,253,2
128.09,9.06,31.49,9.41,494.51,169.79,0.637,539.07,1,254,2
129.23,9.15,31.44,9.35,488.51,171.16,0.645,541.21,1,255,2
130.36,9.27,31.39,9.24,482.01,172.09,0.653,544.79,1,256,2
131.22,9.4,31.34,9.1,478.17,173.97,0.668,548.26,1,257,2
131.83,9.52,31.31,8.96,470.75,175.35,0.674,550.65,1,258,2
132.54,9.64,31.25,8.89,467.16,177.25,0.687,551.91,1,259,2
133.11,9.79,31.19,8.8,460.36,178.85,0.693,554.28,1,260,2
133.9,9.88,31.15,8.69,456.0,180.73,0.7,557.88,1,261,2
134.67,10.02,31.12,8.54,449.84,182.24,0.713,561.22,1,262,2
135.23,10.15,31.09,8.46,444.87,183.95,0.728,563.98,1,263,2
136.2,10.27,31.03,8.4,440.64,185.57,0.737,566.67,1,264,2
136.89,10.39,30.99,8.29,434.36,187.25,0.748,570.29,1,265,2
137.51,10.54,30.96,8.21,426.4,187.92,0.761,573.04,1,266,2
137.92,10.65,30.91,8.08,422.08,189.89,0.769,574.81,1,267,2
138.74,10.75,30.89,8.02,418.3,191.8,0.78,575.91,1,268,2
139.43,10.84,30.85,7.9,411.12,192.54,0.785,576.94,1,269,2
140.2,10.93,30.79,7.75,405.23,193.16,0.791,579.69,1,270,2
141.36,11.07,30.74,7.66,399.7,194.01,0.802,580.92,1,271,2
142.37,11.22,30.69,7.6,394.09,195.27,0.815,582.97,1,272,2
143.26,11.31,30.66,7.52,390.53,196.61,0.821,586.46,1,273,2
144.2,11.41,30.61,7.41,387.41,198.53,0.83,590.17,1,274,2
145.36,11.54,30.56,7.29,381.82,199.06,0.839,592.68,1,275,2
145.9,11.65,30.5,7.23,378.12,201.04,0.847,594.78,1,276,2
147.05,11.78,30.45,7.17,373.95,202.96,0.861,596.87,1,277,2
147.85,11.9,30.43,7.06,367.33,204.74,0.871,598.03,1,278,2
149.04,12.02,30.38,7.01,360.93,206.26,0.882,600.22,1,279,2
150.22,12.1,30.36,6.87,354.55,207.04,0.889,603.48,1,280,2
151.08,12.22,30.31,6.8,349.93,208.5,0.903,604.61,1,281,2
151.73,12.31,30.28,6.7,344.69,209.11,0.908,607.79,1,282,2
152.83,12.4,30.25,6.61,338.36,210.48,0.915,611.72,1,283,2
153.85,12.52,30.19,6.53,330.91,211.24,0.925,614.79,1,284,2
154.77,12.6,30.15,6.45,324.01,212.05,0.931,617.63,1,285,2
155.57,12.72,30.12,6.39,320.87,212.97,0.938,620.22,1,286,2
156.4,12.83,30.08,6.33,315.23,213.92,0.952,622.55,1,287,2
157.55,12.95,30.04,6.19,308.04,215.9,0.961,626.07,1,288,2
158.31,13.09,29.99,6.08,301.0,217.03,0.974,627.82,1,289,2
159.3,13.19,29.94,5.94,296.63,217.57,0.98,631.8,1,290,2
160.36,13.33,29.9,5.85,292.64,218.49,0.991,634.4,1,291,2
160.76,13.43,29.85,5.77,289.32,219.1,0.999,637.34,1,292,2
161.44,13.56,29.82,5.62,285.7,220.25,1.007,639.18,1,293,2
162.12,13.69,29.77,5.54,278.2,221.18,1.012,642.78,1,294,2
163.24,13.8,29.74,5.49,271.76,222.99,1.017,643.89,1,295,2
164.23,13.94,29.69,5.39,265.54,224.96,1.023,647.15,1,296,2
165.06,14.06,29.65,5.25,260.02,226.65,1.03,650.27,1,297,2
165.67,14.19,29.59,5.18,255.09,227.92,1.04,651.49,1,298,2
166.74,14.3,29.54,5.07,251.3,228.64,1.052,654.4,1,299,2
74.22,3.18,33.6,15.99,809.55,91.43,0.008,389.52,2,0,0
74.24,3.21,33.61,16.07,811.72,90.56,0.008,389.67,2,1,0
74.58,3.19,33.6,15.97,812.42,89.9,0.009,391.22,2,2,0
74.58,3.21,33.58,15.95,808.54,90.78,0.008,389.94,2,3,0
74.51,3.18,33.6,15.88,809.61,89.9,0.004,390.99,2,4,0
74.27,3.17,33.62,15.83,808.94,90.87,0.003,392.36,2,5,0
74.57,3.17,33.6,15.87,810.48,91.38,0.006,391.26,2,6,0
74.74,3.15,33.61,15.83,812.4,91.24,0.009,392.82,2,7,0
74.56,3.13,33.62,15.87,813.9,91.69,0.011,392.35,2,8,0
74.87,3.16,33.63,15.87,810.0,90.86,0.007,393.16,2,9,0
74.92,3.17,33.63,15.89,807.15,90.38,0.004,391.61,2,10,0
74.7,3.14,33.64,15.93,805.66,90.41,0.003,389.89,2,11,0
74.92,3.12,33.63,15.93,802.35,90.71,0.002,389.76,2,12,0
74.9,3.15,33.64,16.0,800.84,91.13,-0.002,388.32,2,13,0
74.56,3.15,33.62,15.94,798.59,90.7,0.003,386.95,2,14,0
74.6,3.13,33.6,15.9,801.11,90.47,0.001,386.64,2,15,0
74.53,3.16,33.59,15.95,797.62,89.93,0.001,388.26,2,16,0
74.86,3.14,33.6,15.98,795.51,89.33,0.001,389.27,2,17,0
74.67,3.16,33.61,16.03,792.95,88.35,0.005,389.3,2,18,0
74.53,3.14,33.6,16.1,793.86,87.85,0.009,391.04,2,19,0
74.21,3.14,33.59,16.02,793.27,87.76,0.007,390.14,2,20,0
74.02,3.11,33.57,16.01,789.63,87.24,0.007,388.81,2,21,0
74.18,3.11,33.57,16.03,786.02,88.1,0.003,387.49,2,22,0
73.93,3.1,33.56,16.01,783.14,88.35,0.007,386.4,2,23,0
73.9,3.09,33.57,16.09,781.6,88.2,0.003,386.96,2,24,0
73.75,3.11,33.58,16.03,782.89,88.63,0.007,386.52,2,25,0
73.7,3.08,33.57,16.08,783.71,89.11,0.012,388.45,2,26,0
73.46,3.08,33.58,16.03,780.81,88.57,0.008,387.55,2,27,0
73.6,3.08,33.58,16.04,779.07,89.32,0.009,387.37,2,28,0
73.4,3.07,33.59,16.03,782.26,89.86,0.005,385.95,2,29,0
73.71,3.09,33.6,16.04,780.66,90.77,0.003,387.6,2,30,0
73.88,3.09,33.61,16.02,784.48,91.04,0.007,387.72,2,31,0
74.22,3.06,33.61,15.96,780.65,90.58,0.006,386.68,2,32,0
74.54,3.07,33.61,16.01,782.12,90.26,0.004,385.96,2,33,0
74.22,3.08,33.61,16.08,785.01,89.75,0.009,384.66,2,34,0
74.48,3.07,33.61,16.13,782.34,90.25,0.008,384.63,2,35,0
74.5,3.05,33.62,16.11,784.25,91.17,0.007,383.25,2,36,0
74.19,3.03,33.61,16.1,780.44,92.13,0.01,381.49,2,37,0
73.79,3.05,33.62,16.19,782.65,91.3,0.01,382.99,2,38,0
73.72,3.07,33.61,16.28,786.21,91.7,0.007,381.04,2,39,0
73.82,3.07,33.6,16.35,790.08,92.56,0.008,381.22,2,40,0
73.86,3.09,33.59,16.29,788.71,91.96,0.01,381.46,2,41,0
73.55,3.1,33.6,16.35,792.59,92.09,0.01,380.34,2,42,0
73.63,3.08,33.61,16.25,796.08,92.46,0.01,379.3,2,43,0
73.27,3.07,33.62,16.16,798.11,92.44,0.01,377.6,2,44,0
73.4,3.09,33.61,16.22,794.14,92.2,0.01,379.46,2,45,0
73.37,3.08,33.62,16.22,794.96,91.83,0.013,378.98,2,46,0
72.97,3.09,33.6,16.25,795.6,92.1,0.017,380.97,2,47,0
73.21,3.09,33.6,16.32,795.88,92.95,0.02,382.39,2,48,0
73.51,3.08,33.61,16.27,795.35,92.25,0.024,381.19,2,49,0
73.75,3.07,33.6,16.22,793.22,93.18,0.022,379.6,2,50,0
73.6,3.07,33.62,16.14,791.17,93.55,0.02,380.56,2,51,0
73.44,3.06,33.61,16.19,789.43,94.4,0.016,379.34,2,52,0
73.49,3.03,33.61,16.19,787.7,93.61,0.013,379.21,2,53,0
73.32,3.02,33.63,16.25,788.86,94.01,0.012,379.39,2,54,0
72.94,2.99,33.63,16.29,785.61,93.08,0.009,381.04,2,55,0
73.0,2.97,33.63,16.19,788.23,93.81,0.007,381.61,2,56,0
73.04,2.99,33.61,16.11,789.95,92.91,0.01,379.94,2,57,0
72.92,3.0,33.6,16.08,787.13,93.89,0.009,379.44,2,58,0
72.62,3.0,33.6,16.16,783.55,94.26,0.009,378.0,2,59,0
72.49,3.02,33.62,16.09,784.82,93.47,0.01,379.83,2,60,0
72.67,3.03,33.63,16.03,783.65,92.62,0.006,378.56,2,61,0
72.59,3.03,33.64,15.96,785.54,92.68,0.005,378.71,2,62,0
